1,0.819016139
2,0.896081792
3,0.800989744
4,0.800990338
5,0.801499509
6,0.967833878
7,0.976383827
8,0.976493523
9,1.010892313
10,1.766582633
11,1.151289972
12,1.942757352
13,1.791712107
14,1.999000107
15,1.564455032
16,1.312775332
17,1.313376496
18,1.453772061
19,1.565808635
20,1.998581122
21,1.730226735
22,1.730350391
23,1.73806214
24,1.828097234
25,1.950861919
26,1.989902724
27,1.990547324
28,1.930260956
29,1.931200124
30,1.998584725
31,1.999903818
32,1.999914098
